0,1,2,3,4,5,6,7,8
9.0931405e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00033662334,0.0
8.3073086e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.011168506,8.183155e-07
0.0028091068,0.0,0.0,0.0,0.0,0.0,0.0,0.13605995,7.394133e-05
0.036018923,0.0,0.0,0.0,0.0,0.0,0.0,0.6086252,0.0024532292
0.1845735,1.863348e-06,0.0,0.0,0.0,0.0,0.0,0.9996638,0.029886382
0.42857367,0.00016836834,0.0,1.2628299e-06,0.0,0.0,0.0,0.6028959,0.13368817
0.5757289,0.0055861333,3.0750623e-06,0.00011410675,0.0,0.0,0.0,0.13351041,0.21958295
0.6082343,0.06805288,0.0002778564,0.0037858393,0.0,0.0,0.0,0.010856061,0.13250445
0.608158,0.30441508,0.009218734,0.04612086,0.0,0.0,0.0,0.00032412598,0.03185353
0.5750273,0.5000002,0.11230691,0.20630845,0.0,0.0,0.0,0.0,0.03472421
0.4264727,0.30154946,0.5023728,0.33886057,0.0,0.0,0.0,0.0,0.16364574
0.18247257,0.066777684,0.82514477,0.20436637,0.0,0.0,0.0,0.0,0.3532711
0.035316404,0.0054298583,0.4976437,0.045256633,0.0,0.0,0.0,0.0,0.35208577
0.0027288848,0.00016211756,0.11020246,0.0036799286,0.0,0.0,0.0,0.0,0.16420928
7.9113386e-05,0.0,0.008960835,0.00010987046,0.0,0.0,0.0,0.0,0.06159734
0.0,0.0,0.0002675408,0.0,0.0,0.0,0.0,0.0,0.13614395
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21965332
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13242969
0.0,0.0,0.0,0.0,2.3125044e-06,0.0,0.0,0.0,0.02932636
0.0,0.0,0.0,1.2628299e-06,0.00020895319,0.0,0.0,0.0,0.0023845988
0.0,0.0,0.0,0.00011536958,0.0069326595,1.4284713e-06,0.0,0.0,7.1196206e-05
0.0,0.0,0.0,0.0038999459,0.08445689,0.00012907376,0.0,0.0,0.0
0.0,0.0,3.0750623e-06,0.0499067,0.3777937,0.004283844,0.0,0.0,0.0
0.0,0.0,0.0002778564,0.25242934,0.6205242,0.052299462,0.0,0.0,0.0
0.0,0.0,0.009218734,0.54516906,0.37423736,0.2376517,0.0,0.0,8.183155e-07
