0,1,2,3,4,5,6,7,8
0.0,0.0,0.0,0.21930134,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.13226035,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.029288858,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0023815494,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.110517e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.921328e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.236765e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024471036
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031376455
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16071558
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37089723
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4701596
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36913696
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15888883
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03076526
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023772197
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.891823e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.4284713e-06,2.1428114e-06,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00012907376,0.00019362009,0.0,0.0
0.0,0.0,0.0,0.0,1.1562522e-06,0.004282416,0.006423937,0.0,0.0
0.0,0.0,0.0,0.0,0.000104476596,0.052170385,0.0782594,0.0,0.0
0.0,0.0,0.0,0.0,0.0034663298,0.23336928,0.35007098,2.3163436e-06,0.0
0.0,0.0,0.0,0.0,0.042228445,0.38330784,0.5749898,0.00020930011,0.0
0.0,0.0,0.0,0.0,0.18889685,0.23117246,0.34677562,0.0069441693,0.0
0.0,0.0,0.0,0.0,0.3102621,0.051192798,0.07679295,0.08459711,0.0
0.0,0.0,0.0,0.0,0.18711868,0.004162613,0.006244224,0.37842092,0.0
0.0,0.0,0.0,0.0,0.041437156,0.00012428181,0.00018643182,0.62155443,0.0
0.0,0.0,0.0,0.0,0.0033693574,0.0,0.0,0.37485868,0.0
0.0,0.0,0.0,0.0,0.000100597834,0.0,0.0,0.0830119,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006749903,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002015297,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.4284713e-06,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00012907376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.1562522e-06,0.004282416,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.000104476596,0.052170385,2.1428114e-06,0.0,0.0
0.0,0.0,0.0,0.0,0.0034663298,0.23336928,0.00019362009,0.0,0.0
0.0,0.0,0.0,0.0,0.042228445,0.38330784,0.006423937,0.0,0.0
0.0,0.0,0.0,0.0,0.18889685,0.23117246,0.0782594,0.0,0.0
7.921328e-07,0.0,2.3163436e-06,0.0,0.3102621,0.051192798,0.35007098,0.0,0.0
7.1575516e-05,0.0,0.00020930011,0.0,0.18711868,0.004162613,0.5749898,0.0,0.0
0.0023747361,0.0,0.0069441693,0.0,0.041437156,0.00012428181,0.34677562,0.0,0.0
0.02893014,0.0,0.08459711,0.0,0.0033693574,0.0,0.07679295,0.0,0.0
0.1294107,0.0,0.37842092,0.0,0.000100597834,0.0,0.006244224,0.0,0.0
0.2125564,0.0,0.62155443,0.0,0.0,0.0,0.00018857463,0.0,0.0
0.1281925,0.0,0.37485868,0.0,0.0,0.0,0.00019362009,0.0,0.0
0.028388038,0.0,0.0830119,0.0,0.0,0.0,0.006423937,0.0,0.0
0.0023083016,0.0,0.006749903,0.0,0.0,0.0,0.0782594,0.0,0.0
6.891823e-05,0.0,0.0002015297,0.0,0.0,0.0,0.35007313,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5751834,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.35319954,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.15505235,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.35631737,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.57536983,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.35319954,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.15505235,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.35631523,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.57517624,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.34677562,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07679295,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.006244224,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.00018643182,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.921328e-07,0.0,0.0,8.172691e-07,0.0,0.0,2.1428114e-06,0.0,0.0
7.1575516e-05,0.0,0.0,7.384678e-05,0.0,0.0,0.00019362009,0.0,0.0
0.002375528,0.0,2.3163436e-06,0.0024517267,0.0,0.0,0.006423937,0.0,0.0
0.029001718,0.0,0.00020930011,0.029996675,1.1562522e-06,0.0,0.0782594,0.0,0.0
0.13178623,0.0,0.0069464855,0.13849124,0.000104476596,0.0,0.35007313,0.0,0.0
0.24155812,0.0,0.08480641,0.28144857,0.0034663298,0.0,0.5751834,0.0,0.0
0.2599779,0.0,0.3853651,0.42921677,0.042228445,0.0,0.35319954,0.0,0.0
0.26987457,0.0,0.70615155,0.6038588,0.18889685,0.0,0.15505235,0.0,0.0
0.2599115,0.0,0.7532796,0.51605177,0.3102621,0.0,0.35631737,0.0,0.0
0.24101336,0.0,0.70456636,0.32442638,0.18711868,0.0,0.57536983,0.0,0.0
0.1305008,0.0,0.38160858,0.2533533,0.041437156,0.0,0.35319954,0.0,0.0
0.028456958,0.0,0.08321343,0.1347841,0.0033693574,0.0,0.15505235,0.0,0.0
0.0023083016,0.0,0.006749903,0.029359965,0.000100597834,0.0,0.35631523,0.0,0.0
6.891823e-05,0.0,0.0002015297,0.0023815494,0.0,0.0,0.5751784,0.0,0.0
0.0,0.0,0.0,7.110517e-05,0.0,0.0,0.34696922,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08321688,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08450362,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.35025743,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5749898,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.34677562,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07679295,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.006244224,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.00018643182,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.863348e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016836834,2.3163436e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0055879964,0.00020930011,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.068221256,0.0069441693,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.31000122,0.08459711,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.56805307,0.37842092,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.60596454,0.62155443,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5667779,0.37485868,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.30697933,0.0830119,0.0,0.0,0.0,0.0,0.0,0.0
7.921328e-07,0.0669398,0.006749903,0.0,0.0,0.0,0.0,0.0,0.0
7.236765e-05,0.0054298583,0.0002015297,0.0,0.0,0.0,0.0,0.0,0.0
0.0024471036,0.00016211756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03137804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16085951,0.0,0.0,0.0,0.0,1.4284713e-06,0.0,0.0,0.0
0.37571907,0.0,0.0,0.0,0.0,0.00012907376,0.0,0.0,0.0
0.5304662,0.0,0.0,0.0,0.0,0.004282416,0.0,0.0,0.0
