0,1,2,3,4,5,6,7,8
0.0,0.0,0.0,0.0,0.0,0.0,0.022350207,0.0,0.020196386
0.0,0.0,0.0,0.0,0.0,0.0,0.016432513,0.0,0.019956708
0.0,0.0,0.0,0.0,0.0,0.0,0.006735228,0.0,0.020609677
0.0,0.0,0.0,0.0,0.0,0.0,0.0134948455,0.0,0.020696238
0.0,0.0,0.0,0.0,0.0,0.0,0.016158395,0.0,0.022182286
0.0,0.0,0.0,0.0,0.0,0.0,0.023797672,0.0,0.022570975
0.0,0.0,0.0,0.0,0.0,0.0,0.037611652,0.0,0.022509255
0.0,0.0,0.0,0.0,0.0,0.0,0.04018786,0.0,0.023205847
0.0,0.0,0.0,0.0,0.0,0.0,0.045391545,0.0,0.023952305
0.0,0.0,0.0,0.0,0.0,0.0,0.04652051,0.0,0.02354893
0.0,0.0,0.0,0.0,0.0,0.0,0.042310566,0.0,0.02296558
0.0,0.0,0.0,0.0,0.0,0.0,0.048696052,0.0,0.022466019
0.0,0.0,0.0,0.0,0.0,0.0,0.046554044,0.0,0.02263584
0.0,0.0,0.0,0.0,0.0,0.0,0.04636745,0.0,0.022689521
0.0,0.0,0.0,0.0,0.0,0.0,0.04456643,0.0,0.024620466
0.0,0.0,0.0,0.0,0.0,0.0,0.04574578,0.0,0.024148062
0.0,0.0,0.0,0.0,0.0,0.0,0.04246765,0.0,0.023034878
0.0,0.0,0.0,0.0,0.0,0.0,0.039712533,0.0,0.021010846
0.0,0.0,0.0,0.0,0.0,0.0,0.034467872,0.0,0.018167548
0.0,0.0,0.0,0.0,0.0,0.0,0.015859116,0.0,0.018186703
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022908106
0.013007581,0.0042550936,0.0014103353,0.008829668,0.0,0.0,0.0,0.0,0.025586076
0.027682953,0.008739524,0.007202491,0.014520884,0.0,0.00601976,0.00075503066,0.0,0.025768548
0.056539394,0.013921462,0.016618147,0.020050555,0.0,0.012129925,0.0103147775,0.0,0.023664005
0.075236104,0.015796661,0.02176477,0.005462736,0.0,0.017798394,0.01750599,0.0,0.020065598
0.07664764,0.014473416,0.020658277,0.0036498606,0.0,0.018751264,0.032828644,0.0,0.018856071
0.07001087,0.010487281,0.016682379,0.0,0.0,0.013173077,0.03874959,0.0,0.018454269
0.021307021,0.0,0.0,0.0,0.0,0.00041897967,0.029301604,0.0,0.018153481
0.0,0.0,0.0,0.0,0.0,0.0,0.020379655,0.0,0.016619667
0.0,0.0,0.0,0.0,0.0,0.0,0.026067708,0.0,0.017673463
0.0,0.0,0.0,0.0,0.0,0.0,0.035545375,0.0,0.022619009
0.0,0.0,0.0,0.0,0.0,0.0,0.059471004,0.0,0.02351673
0.0,0.0,0.0,0.0,0.0,0.0,0.05892273,0.0,0.024373457
0.012311354,0.0,0.0,0.0,0.0,0.0,0.049160004,0.0,0.022261843
0.109198906,0.0066797584,0.03614083,0.031372964,0.0,0.0031303875,0.053349845,0.0,0.018171161
0.18198259,0.024338827,0.060433388,0.06348696,0.0,0.015899416,0.04262036,0.0,0.02254109
0.22480081,0.03815932,0.075103685,0.09017194,0.0,0.028781993,0.019432688,0.0,0.02967804
0.25768194,0.048114248,0.08514567,0.091641545,0.0,0.042649,0.003973771,0.0,0.03408113
0.2546917,0.046296924,0.08398333,0.08213063,0.0,0.061248478,0.0,0.0,0.038169637
0.2242012,0.040465318,0.080949776,0.09344472,0.0,0.07876821,0.014964502,0.0,0.033384845
0.1816786,0.032843277,0.07197144,0.07741581,0.0,0.069251,0.017256038,0.0,0.025770858
0.12948754,0.019787222,0.05562894,0.04523541,0.0,0.047618274,0.03209211,0.0,0.0163735
0.07461526,0.013025418,0.037139244,0.041470572,0.0,0.03131489,0.057974964,0.0,0.010551684
0.0305065,0.006619081,0.019983932,0.021054074,0.0,0.014350578,0.0597888,0.0,0.0094337985
0.0,0.0,0.0,0.0,0.0,0.0,0.063466154,0.0,0.010536879
0.0,0.0,0.0,0.0,0.0,0.0,0.06300246,0.0,0.012417138
0.0,0.0,0.0,0.0,0.0,0.0,0.05225686,0.0,0.012796529
0.0,0.0,0.0,0.0,0.0,0.0,0.04819175,0.0,0.010265522
0.0,0.0,0.0,0.0,0.0,0.0,0.04145485,0.0,0.008257613
0.0,0.0,0.0,0.0,0.0,0.0,0.024836201,0.0,0.009222262
0.0,0.0,0.0,0.0,0.0,0.0,0.011780702,0.0,0.012673795
0.0,0.003559582,0.0,0.0,0.0,0.0,0.0,0.0,0.009947315
0.0,0.006234795,0.0,0.0,0.0,0.0,0.0,0.0,0.012291171
0.0,0.007691078,0.0,0.0,0.0,0.0,0.0,0.0,0.011905104
0.0,0.00970003,0.010310315,8.4616244e-05,0.0,0.0,0.0,0.0,0.014187224
0.10729867,0.016609438,0.033555627,0.0,0.0,0.0,0.0,0.0,0.021442186
0.2645486,0.04604906,0.069007926,0.11248014,0.0,0.0059418115,0.014464177,0.0,0.03994216
0.4157332,0.069799654,0.094406605,0.26192975,0.0,0.12950602,0.06251018,0.0,0.0720585
0.45643964,0.076118186,0.10078657,0.33010748,0.0,0.19885014,0.046069507,0.012926409,0.11745232
0.37620127,0.06486915,0.09222125,0.26866895,0.0,0.20892021,0.050360166,0.0858413,0.11849144
0.22852772,0.0438068,0.059359107,0.11932282,0.0,0.14415519,0.10210436,0.16783991,0.071260236
