0,1,2,3,4,5,6,7,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0026068669786672083,0.0,0.0017415149180051753
0.0,0.0,0.0,0.0,0.0,0.0,0.00547335710857832,0.0,0.0015669069056498117
0.0,0.0,0.0,0.0,0.0,0.0,0.02226615104412355,0.03831470259323808,0.009895532613067451
0.0,0.00412038665569333,0.0,0.0,0.0,0.0,0.0,0.011272473302786587,0.0
0.0,0.007565108919911709,0.015758039445911087,0.0,0.28855198693702305,0.6654594358556932,0.2567459223747403,0.14437749114192333,0.07062306218466818
0.0560759933491686,0.0,0.043608892389284976,0.0,0.0,0.21031535830433915,0.09640795620470782,0.0,0.0018844498751202554
0.0,0.0,0.0,0.0,0.0,0.005570253736505176,0.10459150812866501,0.05379494608353038,0.0
0.1495585961570538,0.03325606226126692,0.0,0.5148335803426664,0.07623670409157,0.019626766763334816,0.0,0.03393920195538592,0.12718003355505908
0.16504656063785306,0.05056634399260177,0.07377435308494701,0.2486547714715964,0.0,0.19185808013645841,0.15526377554995385,0.08668783850069035,0.03407916408919061
0.0,0.00575647713588639,0.0,0.0,0.0,0.12365812845001678,0.30781495897434225,0.27915297527418437,0.05227925105165756
0.0,0.0,0.025001528821977315,0.0,0.0,0.0,0.27833856290346726,0.0,0.0
0.0,0.0,0.021870229595621363,0.0,0.0,0.0,0.23930609060744618,0.09075133547992546,0.0
0.0,0.001631431470876167,0.0,0.00652082396708481,0.0,0.033240105052959115,0.0,0.0,0.03074336750931332
0.0,5.398393665201687e-05,0.0,0.0009929657632819777,0.0,0.032083832652918864,0.0,0.0,0.029116611631766827
0.0,0.0034469097013432263,0.0,0.06862449119866133,0.0,0.05543343756276816,0.0,0.0,0.03693615510565992
0.03502067682231054,0.03352066775875996,0.0,0.20756736155357547,0.13686916314810918,0.07748770769357613,0.0,0.0,0.056664597417525525
0.0,0.0011319210949873389,0.0,0.052348715699523284,0.0,0.03791866512561674,0.0,0.0,0.03467993564482506
0.0,0.0,0.0,0.0,0.0,0.002138433132300076,0.0,0.0,0.028394233428850803
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014478579679704258
0.0,0.019910655414882315,0.0,0.07915356644246171,0.0,0.0,0.09020290835445206,0.1341750001617308,0.013021140209500463
0.0,0.0,0.0,0.0,0.0,0.033692634208481814,0.009320151017623401,0.0,0.0
0.06607126193719326,0.009424555954659923,0.035431768732129026,0.0,0.0,0.0,0.009419980167193864,0.0,0.005044565534810825
0.0935295110251156,0.0032803707499135257,0.04458999174277752,0.0,0.0,0.0,0.08729925621925252,0.0,0.0
0.13287023705310638,0.0038118104932428694,0.04798426341986734,0.0,0.0,0.0,0.07129628779419017,0.0,0.0
0.1852835161915975,0.005138081316265064,0.0,0.0,0.0,0.0,0.45432390648007304,0.23098981771758584,0.009545768647433768
0.0,0.0,0.0,0.0,0.0,0.0,0.11266378091034625,0.0,0.004306952596486219
0.0,0.0,0.0,0.0,0.0,0.0,0.19656341291885873,0.0,0.002555550120240062
0.0,0.0,0.0,0.0,0.0,0.0,0.13644091473553666,0.0,0.010713001248716384
