0,1,2,3,4,5,6,7,8
-0.3820634132014279,-0.038146270420025885,-0.09161816659406241,-0.5484265506176534,-0.10268850815539979,-0.22819462683921748,-0.08927855952971078,-0.09781333556707023,0.032355922937557284
-0.26120445475908916,-0.04009508124197146,-0.08469731375398429,-0.30863785113382936,-0.17765123842504155,-0.1051156909691204,0.018913067520205856,-0.043933368216017614,0.010112627801893585
0.1631461813027244,0.003958802795977299,0.08529496234264139,-0.200491380586681,-0.14616184274171395,-0.19458967386346443,-0.03436745501734953,0.22441465804206026,0.03625452860182409
0.10908054432316838,0.037134376336472666,0.06289346337877925,-0.03653296255092567,-0.08559345068117508,-0.09047934324378208,-0.09881941426952907,0.12343882654618724,0.05332985923866484
0.2553274239425908,0.02230779258007029,0.09230091181776165,-0.23626707192840635,-0.11128152333688016,-0.152340419903468,-0.07990508068667265,0.19748119309789589,0.04992317631648294
0.30093130415322883,0.03595811158486282,0.08566518008399575,-0.15951076304356474,-0.03228046773535183,-0.08673880878639657,-0.122180851118711,0.169418293884628,0.07618181561626683
0.34977767570162954,0.1056800655613774,0.057531964576095926,-0.024213296654076247,-0.08027829141888425,0.0752329530921897,-0.13127296982852305,0.1383623351016915,0.12330827928232094
0.7178251121331702,0.1926077418418831,0.06981509205228466,0.2950116684141704,-0.07590425582679887,0.217872505633071,-0.2560493833909682,0.3247583092858357,0.20548667351498495
0.3864323659637607,0.11011228734505049,0.06490856613012774,0.049480331726302104,-0.09312758884720361,0.10641130730129544,-0.1332548682066904,0.14982069518333846,0.14529647413812044
0.3659751567488157,0.04763422304420366,0.10139295645426417,0.05077782299256035,0.05763532147954281,-0.016727662589091113,-0.14979177878323555,0.14470099253303448,0.114809727058627
0.26566779767787585,0.006524844830402485,0.0739079578463808,-0.07599453797912568,-0.03002015549870491,-0.05870868990597078,-0.10913440642712124,0.14529120276118473,0.08078452262121569
0.1507577777007918,-0.06988410764225528,0.021825183963143327,-0.10409989431530287,-0.2073463862210011,-0.03941169265703984,-0.017042635966304037,0.07046643107658206,0.05972990837800118
0.2794564797070407,0.05534272382427416,0.11548080828216753,-0.0018112520116840003,-0.012556094160081778,-0.10914532212509374,-0.1128483263105814,0.1250397552040912,0.08520321860187863
0.2666367943870963,0.018012324540213308,0.08476267312285099,-0.06877791597393304,-0.03818639762699409,-0.0920771906964861,-0.08900707563981715,0.16650997374932525,0.08084410118933268
0.037536452185449196,-0.0918642715870519,-0.024299977110607565,-0.17253839046585473,-0.39740374220510916,0.008603873013161973,0.11536548577750305,0.016270014178447118,0.03022993309091
0.07950054413395587,-0.08120175988947304,-0.006253279475578067,-0.17144603173985304,-0.3691571223397968,-0.005879454625473745,0.08111580719077496,0.03759305067385213,0.03982307845754274
-0.018531615966640897,0.011623893761810056,0.013659579228421067,-0.559725927000456,-0.41913172611229965,-0.27630510948080417,0.11556263634461993,0.14984964727757485,0.02720044267594595
-0.33637207518305406,-0.042204929004892734,-0.09256246138991985,-0.35117229960867813,-0.1979071701777497,-0.1387569317196289,-0.08202055775347347,-0.07738075678913278,0.015043747399716253
-0.00951667253581312,-0.012230566589102359,-0.020822746704927914,-0.30870514665686655,-0.32410934571104577,-0.06355647934463554,0.08220237914932169,-0.060588198856164226,0.007029269890420504
0.09010340774778614,0.0774307684259333,0.037795836738436464,-0.0565918761921123,-0.1762977513128405,0.075685644736973,0.028489334914058626,0.15117769209106438,0.044756609902531455
0.09520934468610577,0.1255153554486446,0.08125876281076254,0.24715138706387996,0.5021348857613254,-0.007074599235923573,-0.32757320103771276,0.01356243359910483,0.09159177628798867
0.13296124333134357,0.04676926664557861,0.07906558081624442,0.33603468638937967,0.48108694624730775,-0.12282491411410182,-0.27059431502108366,-0.12365861826812118,0.08880693526225106
0.09869225186208266,0.07634229569748838,0.07015136481539505,0.29014082669109686,0.4660452756409318,-0.11298644760231565,-0.3041394274207081,-0.10146932604488713,0.0902020344658748
0.11127344872546868,0.08489372869950966,0.044797153592431714,-0.023295274247079528,-0.05074111696733938,0.026434183201322223,0.005794110423739,0.0191902354590787,0.029474514132568744
0.14457470301884334,0.1829510473229793,0.12201623862338548,0.39870993114025716,0.6544408257939552,-0.09756483465969265,-0.42137147811193215,0.10330611097411704,0.08859822241371247
0.06708444030083975,0.15588431154803858,0.10109177250332213,0.3761599533229383,0.5953957255806511,-0.19066139855739764,-0.4365079369774967,0.07291590771151883,0.09552653153117376
-0.08787905756910898,0.15432836880025366,0.028328780406166862,0.16954624154465975,0.4923750631900553,-0.3224696673168995,-0.47460659848543596,-0.08608545399850592,0.0872328334653171
0.0037802677668334513,-0.08491463569446402,0.01241713672479032,-0.07100577073186906,0.1638036347500419,-0.25883252775339083,-0.06867129400162969,-0.214391234642616,0.07363205243221044
-0.12395997254676674,0.03416341992524675,-0.0035735064077069313,-0.04771507786763871,0.19783562879310684,-0.27045012365474175,-0.2847721949220793,-0.17415206753080306,0.015125494604307859
-0.04135538160205059,0.062369055690567346,0.0227752241837548,0.05055718901355264,0.190095674847221,-0.1397530482918987,-0.2119029101178977,-0.06106582412932088,0.03678411965284242
0.0919574265795978,-0.054459053856462714,0.04507505945558172,-0.37955080801631774,-0.36589663648505943,-0.1838886078772633,0.14088570760638097,0.3342240127080314,0.019154576579825736
0.10867992675357194,0.128789658849319,0.07717222597257567,0.14991481347339375,0.3376914660947941,0.022997002389988645,-0.19235324052497865,0.024535010713811478,0.06339345051356103
-0.057185041160946005,-0.04467903637675433,-0.047422590849380226,-0.15649278310971226,-0.34866188535216336,-0.0012949280965343637,0.14854413649270465,-0.08767091543097394,0.007598963501545571
-0.01640536889148643,-0.03235797406623172,-0.036307632551525824,-0.16766991259886582,-0.3655501786507229,0.014635125028779953,0.1533635879967851,-0.09961755329801307,0.003259249682931036
0.05004870877913359,-0.022017064239954667,-0.014993729238270033,-0.20370021244979325,-0.43991966495764434,0.02037867370966121,0.18671672054621838,-0.09221357031572536,-0.004832052868568349
0.11965834698187582,0.002765254294844233,0.014436073088450165,-0.08394209216145267,-0.29643765592896104,0.035539498414965155,0.1383872010882711,-0.08899034275144718,0.006208230902919635
0.19518196725529546,0.025822891203791096,0.11998140551568094,0.060351866129764085,0.031109257172269096,-0.07597079031701735,0.03775608227281513,0.15337818402813017,0.05571832103779522
0.27331674206695433,0.049790387108033976,0.138679731917785,0.14892082840684906,0.11432424800707001,-0.03966024206365333,-0.03692467480430538,0.056539453794100275,0.05626809575783137
0.24636667310385202,0.04277052549514523,0.1427500717063095,0.1264545067861497,0.11988825277333189,-0.04198119314176911,-0.02499560624148705,0.06913335840874017,0.060920053431465684
-0.057651750234838234,0.0031106714910220106,0.07832881074291562,-0.34181842075643376,-0.37972646207545174,-0.10145139537540818,0.3099560021035911,0.16868804773750692,-0.027213252452185834
-0.050655443820132734,-0.015188922371955352,0.07563179763069144,-0.2021296338432355,-0.19652482286168876,-0.11663692985792296,0.15463937281443385,0.10975556117802424,-0.005977206862915782
0.038436754307256946,-0.005067150760301248,0.0747666699004807,-0.15623667219359802,-0.1642603393378447,-0.11620799593819704,0.13355162291909603,0.16390487457676955,0.034370571833867734
-0.6572508352213399,0.04185749368039972,-0.26832971443313525,-0.36745809365418064,-0.011677936677826836,-0.3276944632107951,-0.5406667271961754,-0.11372328429110426,0.024290878584495388
0.08798522109902016,0.11775381231115808,0.05367806670464678,0.14895249545210587,0.030376896995187808,-0.029869225973316208,0.004096481726062286,-0.008520472440212493,0.024436662103638748
0.09405280027506677,0.10902921986912861,0.10392115630023231,0.2839478366567031,0.428422278030605,-0.14581420156969824,-0.2649438428081822,-0.025521395442259974,0.049262476486102866
-0.12202601752274649,-0.021576375936939833,-0.045606745810288576,-0.3035795043713427,-0.16767656996803643,-0.08624392860899154,-0.01711783003605583,-0.058216933575156664,0.0013702377680158077
-0.23723097047876784,-0.035175840279329164,-0.07288085547069088,-0.38489800782846334,-0.10453008163881697,-0.18166556467187478,-0.11840662107889736,-0.10200834293924463,0.01450222468618851
-0.40309490988313346,-0.053401144888474826,-0.041819163620416634,-0.9798305191007345,-0.4878497622855478,-0.48728613374148677,0.18544214465771086,-0.16083660237975214,0.03523692582828171
0.009445023015406968,-0.03181221476717808,-0.02647784469567143,-0.31918994640020326,-0.32801283617637367,-0.06025003441646072,0.07308783742303696,0.08775212400787878,0.02050890625754436
0.014456993111127003,-0.02436223411260861,0.017219532905491528,-0.12052114727184329,-0.1879685154573106,-0.07815356223970456,0.010637166661509777,0.1483109251034186,0.028834922994661668
-0.07730675133319699,-0.0019504969475408003,-0.020623984247294894,-0.08447200465781245,-0.11676660384591872,-0.04902027142985787,-0.08905472661222531,-0.1993931089174906,-0.03149080591031203
-0.16427467175722113,-0.013721393400075027,-0.04196389755667782,-0.13242873714239164,-0.13500432862258618,-0.005729901885994385,-0.12539678611216268,-0.2726417663313232,-0.05317479423322208
-0.11017952212414417,-0.008646212172428034,-0.028821174925401268,-0.09658623717633691,-0.09751589257824668,-0.009357245087482742,-0.10643974979207295,-0.2146532649250168,-0.030647187812291456
-0.09320159611031971,-0.006435956930665588,-0.023585603153730126,-0.08876860832259562,-0.09301424132451025,-0.014539119191305006,-0.09692482846177937,-0.1991440646345987,-0.025809093953708572
0.0471371147290845,0.06561066601636478,0.054995983296419665,0.11851951972543423,0.18071729084184035,-0.07725051915726083,-0.14334222414763848,-0.04335660624480897,0.02419140158376101
